frame,time_s,object,x,y,z,rot_x,rot_y,rot_z
1,0.0,G_Block,-6.6,0.0,0.25,0.0,0.0,0.0
2,0.04166667,G_Block,-6.40875911,0.0,0.25,0.0,0.0,0.0
3,0.08333333,G_Block,-6.21836979,0.0,0.25,0.0,0.0,0.0
4,0.125,G_Block,-6.02883203,0.0,0.25,0.0,0.0,0.0
5,0.16666667,G_Block,-5.84014583,0.0,0.25,0.0,0.0,0.0
6,0.20833333,G_Block,-5.6523112,0.0,0.25,0.0,0.0,0.0
7,0.25,G_Block,-5.46532812,0.0,0.25,0.0,0.0,0.0
8,0.29166667,G_Block,-5.27919661,0.0,0.25,0.0,0.0,0.0
9,0.33333333,G_Block,-5.09391667,0.0,0.25,0.0,0.0,0.0
10,0.375,G_Block,-4.90948828,0.0,0.25,0.0,0.0,0.0
11,0.41666667,G_Block,-4.72591146,0.0,0.25,0.0,0.0,0.0
12,0.45833333,G_Block,-4.5431862,0.0,0.25,0.0,0.0,0.0
13,0.5,G_Block,-4.3613125,0.0,0.25,0.0,0.0,0.0
14,0.54166667,G_Block,-4.18029036,0.0,0.25,0.0,0.0,0.0
15,0.58333333,G_Block,-4.00011979,0.0,0.25,0.0,0.0,0.0
16,0.625,G_Block,-3.82080078,0.0,0.25,0.0,0.0,0.0
17,0.66666667,G_Block,-3.64233333,0.0,0.25,0.0,0.0,0.0
18,0.70833333,G_Block,-3.46471745,0.0,0.25,0.0,0.0,0.0
19,0.75,G_Block,-3.28795313,0.0,0.25,0.0,0.0,0.0
20,0.79166667,G_Block,-3.11204036,0.0,0.25,0.0,0.0,0.0
21,0.83333333,G_Block,-2.93697917,0.0,0.25,0.0,0.0,0.0
22,0.875,G_Block,-2.76276953,0.0,0.25,0.0,0.0,0.0
23,0.91666667,G_Block,-2.58941146,0.0,0.25,0.0,0.0,0.0
24,0.95833333,G_Block,-2.41690495,0.0,0.25,0.0,0.0,0.0
25,1.0,G_Block,-2.24525,0.0,0.25,0.0,0.0,0.0
26,1.04166667,G_Block,-2.07444661,0.0,0.25,0.0,0.0,0.0
27,1.08333333,G_Block,-1.90449479,0.0,0.25,0.0,0.0,0.0
28,1.125,G_Block,-1.73539453,0.0,0.25,0.0,0.0,0.0
29,1.16666667,G_Block,-1.56714583,0.0,0.25,0.0,0.0,0.0
30,1.20833333,G_Block,-1.3997487,0.0,0.25,0.0,0.0,0.0
31,1.25,G_Block,-1.23320312,0.0,0.25,0.0,0.0,0.0
32,1.29166667,G_Block,-1.06750911,0.0,0.25,0.0,0.0,0.0
33,1.33333333,G_Block,-0.90266667,0.0,0.25,0.0,0.0,0.0
34,1.375,G_Block,-0.73867578,0.0,0.25,0.0,0.0,0.0
35,1.41666667,G_Block,-0.57553646,0.0,0.25,0.0,0.0,0.0
36,1.45833333,G_Block,-0.41499037,0.0,0.25,0.0,0.0,0.0
37,1.5,G_Block,-0.25953424,0.0,0.25,0.0,0.0,0.0
38,1.54166667,G_Block,-0.10918748,0.0,0.25,0.0,0.0,0.0
39,1.58333333,G_Block,0.0360499,0.0,0.25,0.0,0.0,0.0
40,1.625,G_Block,0.17617791,0.0,0.25,0.0,0.0,0.0
41,1.66666667,G_Block,0.31119654,0.0,0.25,0.0,0.0,0.0
42,1.70833333,G_Block,0.44110579,0.0,0.25,0.0,0.0,0.0
43,1.75,G_Block,0.56590568,0.0,0.25,0.0,0.0,0.0
44,1.79166667,G_Block,0.68559618,0.0,0.25,0.0,0.0,0.0
45,1.83333333,G_Block,0.80017731,0.0,0.25,0.0,0.0,0.0
46,1.875,G_Block,0.90964907,0.0,0.25,0.0,0.0,0.0
47,1.91666667,G_Block,1.01401145,0.0,0.25,0.0,0.0,0.0
48,1.95833333,G_Block,1.11326446,0.0,0.25,0.0,0.0,0.0
49,2.0,G_Block,1.20740809,0.0,0.25,0.0,0.0,0.0
50,2.04166667,G_Block,1.29644235,0.0,0.25,0.0,0.0,0.0
51,2.08333333,G_Block,1.38036723,0.0,0.25,0.0,0.0,0.0
52,2.125,G_Block,1.45918274,0.0,0.25,0.0,0.0,0.0
53,2.16666667,G_Block,1.53288887,0.0,0.25,0.0,0.0,0.0
54,2.20833333,G_Block,1.60148562,0.0,0.25,0.0,0.0,0.0
55,2.25,G_Block,1.66497301,0.0,0.25,0.0,0.0,0.0
56,2.29166667,G_Block,1.72335101,0.0,0.25,0.0,0.0,0.0
57,2.33333333,G_Block,1.77661964,0.0,0.25,0.0,0.0,0.0
58,2.375,G_Block,1.8247789,0.0,0.25,0.0,0.0,0.0
59,2.41666667,G_Block,1.86782878,0.0,0.25,0.0,0.0,0.0
60,2.45833333,G_Block,1.90576929,0.0,0.25,0.0,0.0,0.0
61,2.5,G_Block,1.93860042,0.0,0.25,0.0,0.0,0.0
62,2.54166667,G_Block,1.96632218,0.0,0.25,0.0,0.0,0.0
63,2.58333333,G_Block,1.98893456,0.0,0.25,0.0,0.0,0.0
64,2.625,G_Block,2.00643756,0.0,0.25,0.0,0.0,0.0
65,2.66666667,G_Block,2.0188312,0.0,0.25,0.0,0.0,0.0
66,2.70833333,G_Block,2.02611545,0.0,0.25,0.0,0.0,0.0
67,2.75,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
68,2.79166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
69,2.83333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
70,2.875,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
71,2.91666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
72,2.95833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
73,3.0,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
74,3.04166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
75,3.08333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
76,3.125,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
77,3.16666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
78,3.20833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
79,3.25,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
80,3.29166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
81,3.33333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
82,3.375,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
83,3.41666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
84,3.45833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
85,3.5,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
86,3.54166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
87,3.58333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
88,3.625,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
89,3.66666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
90,3.70833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
91,3.75,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
92,3.79166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
93,3.83333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
94,3.875,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
95,3.91666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
96,3.95833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
97,4.0,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
98,4.04166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
99,4.08333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
100,4.125,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
101,4.16666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
102,4.20833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
103,4.25,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
104,4.29166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
105,4.33333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
106,4.375,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
107,4.41666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
108,4.45833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
109,4.5,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
110,4.54166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
111,4.58333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
112,4.625,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
113,4.66666667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
114,4.70833333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
115,4.75,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
116,4.79166667,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
117,4.83333333,G_Block,2.02830445,0.0,0.25,0.0,0.0,0.0
